0002.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
img01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
img02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
img.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
imulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inbound.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
include.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
incoming.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
india.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indiana.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indianapolis.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
indosat.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
info.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
infolab.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
informatik.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
informix.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
in.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inside.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
install.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inst.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
internal.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
international.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
internet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
internetorg-mitula-com-co.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
intl.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
intranet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
invalid.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
investor.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
investors.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
inyour.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
io.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
iota.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
iowa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
iph.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
iplanet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ipmonitor.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ipsec.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ipsec-gw.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ipv6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ipv6.teredo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
iq.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ircd.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
irc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ireland.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ir.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
iris.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
irvine.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
irving.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
isa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
isaserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
isaserv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
is.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ism.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
israel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
issogrado-com.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
isync.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
italy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
it.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
it-it.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ix.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ja-jp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
japan.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
java.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
jedi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
je.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
j.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
jinshaduqiuwang.latest.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
jira.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
jm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
jobs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
jo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
john.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
josehttp-free-bdnews24-com.0.simulator-34.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
jp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
jrun.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
juegos.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
juliet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
juliette.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
juniper.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
k2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
k3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
k4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
k5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kabokimask.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kansascity.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kansas.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kappa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kb.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ke.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kentucky.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
keynote.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
k.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kg.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kh.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ki.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kilo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
king.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
km.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
knowledgebase.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
knoxville.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
koe.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ko-kr.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
korea.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
korektel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
korona-residence.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
krasnodar.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ksc2mo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ks.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kw.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ky.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
kz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l0-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l0-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l0-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l03.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l0-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l04.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l0-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l05.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l0-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l06.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l0-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l07.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l0-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l08.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l0-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l09.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l6-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l6-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l6-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l63.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l6-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l64.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l6-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l65.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l6-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l66.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l7-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l7-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l72.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l7-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l73.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l7-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l7-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l75.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l9-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l91.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l9-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l92.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l9-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l93.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lab.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
laboratory.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
labs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
la.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lambda.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lan.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
laptop.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
laserjet.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lasvegas.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
latest.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
latexmask.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
launch.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lb.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ldap.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
legal.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
leo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
l.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lib.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
library.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
li.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lima.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lincoln.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
link.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
linux01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
linux02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
linux1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
linux2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
linux.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lista.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
listserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
listserv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lists.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lite.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
live.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
loadbalancer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
load.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
local.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
localhost.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
log01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
log02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
log1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
log2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
logfile.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
logfiles.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
log.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
logger.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
logging.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
loghost.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
login.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
logs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
loncov4.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
longbeach.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
losangeles.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lostrapposullamaschera.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lotus.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
louisiana.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lr.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ls.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lt.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lt-lt.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lu.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
luke.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ly.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
lyris.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m11.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
m9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mac11.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mac1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mac2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mac3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mac4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mac5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mac.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mach.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
machine.8xx1u.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
macintosh.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
madrid.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ma.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mail2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mailer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mail.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
mailgate.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
